Amount paid,Amount consumed in last week (kg),Food consumption (annual)
5700.0,36.241749999999996,296400.0
61950.0,57.35,3221400.0
3950.0,75.566,205400.0
3100.0,27.462,161200.0
560.0,27.559,29120.0
5050.0,19.866,262600.0
16050.0,27.512,834600.0
6700.0,47.199999999999996,348400.0
30650.0,34.3025,1593800.0
15200.0,28.594,790400.0
4520.0,25.078500000000002,235040.0
13300.0,26.31575,691600.0
23210.0,39.614,1206920.0
4000.0,38.91675,208000.0
1970.0,52.8535,102440.0
450.0,8.6585,23400.0
4200.0,9.0705,218400.0
2700.0,29.2395,140400.0
5350.0,23.8505,278200.0
7500.0,24.361,390000.0
1600.0,13.83,83200.0
12890.0,62.073,670280.0
5200.0,10.605,270400.0
750.0,15.8645,39000.0
1550.0,18.1505,80600.0
13620.0,20.765,708240.0
29850.0,54.114,1552200.0
12700.0,11.359,660400.0
5100.0,14.5125,265200.0
650.0,20.5165,33800.0
3650.0,18.308500000000002,189800.0
4350.0,23.5695,226200.0
1550.0,28.6495,80600.0
0.0,16.307,0.0
25850.0,20.0365,1344200.0
3800.0,14.925999999999998,197600.0
5650.0,15.8355,293800.0
8100.0,32.113,421200.0
5510.0,32.911,286520.0
4650.0,15.734,241800.0
16250.0,51.732,845000.0
1440.0,13.816,74880.0
2850.0,19.30025,148200.0
6860.0,17.8845,356720.0
9930.0,22.5835,516360.0
2290.0,17.9035,119080.0
3760.0,36.2145,195520.0
8700.0,22.281,452400.0
1200.0,10.262,62400.0
13350.0,18.8405,694200.0
17900.0,36.403,930800.0
5850.0,54.4245,304200.0
1800.0,69.5555,93600.0
7250.0,63.1825,377000.0
2000.0,24.9465,104000.0
8890.0,21.43825,462280.0
5720.0,18.544,297440.0
4350.0,8.449,226200.0
1000.0,15.363,52000.0
19600.0,21.4655,1019200.0
11700.0,59.222,608400.0
18590.0,41.6725,966680.0
3370.0,12.66525,175240.0
5025.0,8.125,261300.0
1600.0,21.316,83200.0
1350.0,9.844,70200.0
15460.0,34.7125,803920.0
6650.0,20.901,345800.0
0.0,5.1605,0.0
2800.0,28.654,145600.0
13800.0,21.799500000000002,717600.0
27200.0,35.086999999999996,1414400.0
2450.0,30.03625,127400.0
1600.0,24.4715,83200.0
8000.0,24.4555,416000.0
1840.0,8.126,95680.0
11400.0,23.035,592800.0
2200.0,3.7544999999999997,114400.0
110.0,17.896,5720.0
55590.0,46.8635,2890680.0
5920.0,31.28575,307840.0
27890.0,48.22375,1450280.0
3650.0,15.735,189800.0
5500.0,22.051000000000002,286000.0
4250.0,12.972000000000001,221000.0
6250.0,57.6705,325000.0
4600.0,29.2005,239200.0
10000.0,14.112,520000.0
1480.0,12.558,76960.0
4050.0,1.923,210600.0
10950.0,35.0545,569400.0
9570.0,23.181,497640.0
7260.0,54.8485,377520.0
11250.0,12.4665,585000.0
5700.0,20.64425,296400.0
73350.0,88.27,3814200.0
32650.0,62.9065,1697800.0
8200.0,19.208,426400.0
17700.0,41.2445,920400.0
3270.0,17.8055,170040.0
1550.0,3.2399999999999998,80600.0
2700.0,8.429,140400.0
17450.0,26.942999999999998,907400.0
1870.0,27.84,97240.0
9950.0,35.939,517400.0
4000.0,5.944,208000.0
9050.0,27.188,470600.0
8190.0,21.12475,425880.0
1700.0,17.96325,88400.0
12160.0,24.207,632320.0
5020.0,8.78,261040.0
10200.0,53.5965,530400.0
28820.0,45.759499999999996,1498640.0
22250.0,26.628,1157000.0
10120.0,10.5755,526240.0
350.0,23.266,18200.0
8000.0,20.9625,416000.0
2050.0,8.259,106600.0
18070.0,103.6485,939640.0
2720.0,18.5665,141440.0
3800.0,27.95675,197600.0
22350.0,32.951,1162200.0
19200.0,26.871499999999997,998400.0
23810.0,43.0115,1238120.0
3850.0,22.2015,200200.0
5950.0,28.2465,309400.0
3200.0,38.327,166400.0
2815.0,28.184,146380.0
3450.0,7.63925,179400.0
59480.0,96.764,3092960.0
135670.0,64.17399999999999,7054840.0
7010.0,21.721,364520.0
2050.0,7.0285,106600.0
54130.0,68.014,2814760.0
6465.0,22.411,336180.0
2210.0,19.0365,114920.0
5590.0,17.361,290680.0
3550.0,15.1685,184600.0
4790.0,19.641,249080.0
10900.0,24.1345,566800.0
10850.0,15.2345,564200.0
13750.0,96.2015,715000.0
7250.0,19.0815,377000.0
2650.0,4.98525,137800.0
32100.0,41.1565,1669200.0
19890.0,45.3465,1034280.0
8050.0,44.9625,418600.0
13350.0,16.7995,694200.0
64230.0,64.234,3339960.0
1170.0,22.9895,60840.0
13880.0,8.768,721760.0
44150.0,54.044,2295800.0
2650.0,22.77925,137800.0
14500.0,25.273,754000.0
1050.0,12.592,54600.0
6455.0,15.3765,335660.0
1200.0,7.7645,62400.0
54525.0,52.591,2835300.0
28250.0,52.8715,1469000.0
850.0,28.479,44200.0
14800.0,17.589,769600.0
33800.0,59.71225,1757600.0
17680.0,32.782000000000004,919360.0
14840.0,44.0445,771680.0
4680.0,15.1755,243360.0
11450.0,10.1675,595400.0
48020.0,91.7355,2497040.0
28750.0,41.6835,1495000.0
750.0,10.735,39000.0
18970.0,29.9755,986440.0
4050.0,6.441,210600.0
6350.0,12.905,330200.0
28575.0,30.702,1485900.0
71800.0,54.332499999999996,3733600.0
2400.0,9.52,124800.0
5850.0,21.8055,304200.0
500.0,15.151,26000.0
4550.0,24.733999999999998,236600.0
3450.0,10.9145,179400.0
7700.0,44.64149999999999,400400.0
8175.0,12.7345,425100.0
16320.0,32.4505,848640.0
60000.0,70.7085,3120000.0
700.0,10.99525,36400.0
24650.0,65.2525,1281800.0
17950.0,38.6335,933400.0
6350.0,31.831,330200.0
20680.0,45.359,1075360.0
10750.0,37.43,559000.0
1150.0,26.1025,59800.0
940.0,27.363,48880.0
6200.0,21.0845,322400.0
77136.0,109.8125,4011072.0
3850.0,19.886,200200.0
15270.0,36.03975,794040.0
7130.0,22.692,370760.0
1000.0,31.646,52000.0
19360.0,12.998,1006720.0
14950.0,39.1855,777400.0
8030.0,31.0335,417560.0
28910.0,23.391000000000002,1503320.0
45900.0,45.4185,2386800.0
9220.0,15.77175,479440.0
9000.0,20.0475,468000.0
3070.0,4.552,159640.0
9050.0,23.8045,470600.0
2960.0,56.074,153920.0
1150.0,30.968,59800.0
13300.0,26.1385,691600.0
475.0,22.2245,24700.0
5850.0,40.422,304200.0
5400.0,18.767,280800.0
22200.0,17.5705,1154400.0
2990.0,17.822,155480.0
4450.0,21.158,231400.0
5020.0,18.373,261040.0
7050.0,10.6425,366600.0
12000.0,22.636,624000.0
12980.0,30.1525,674960.0
3350.0,3.545,174200.0
2540.0,12.369250000000001,132080.0
22670.0,35.015,1178840.0
4610.0,7.8765,239720.0
2500.0,16.27175,130000.0
4950.0,16.344250000000002,257400.0
46400.0,78.91,2412800.0
10600.0,25.304,551200.0
4300.0,15.960999999999999,223600.0
16450.0,43.795,855400.0
15300.0,14.798,795600.0
17250.0,39.32,897000.0
19100.0,48.056,993200.0
2900.0,9.017000000000001,150800.0
71650.0,75.5395,3725800.0
41450.0,63.2795,2155400.0
64950.0,88.5535,3377400.0
4900.0,7.058,254800.0
54450.0,45.0625,2831400.0
4150.0,23.703,215800.0
10180.0,27.1765,529360.0
37900.0,66.86749999999999,1970800.0
11740.0,35.5805,610480.0
10000.0,47.8165,520000.0
3020.0,23.1875,157040.0
67290.0,74.027,3499080.0
1300.0,6.9487499999999995,67600.0
9800.0,51.8655,509600.0
17550.0,28.366,912600.0
6385.0,7.396,332020.0
4200.0,13.063,218400.0
30550.0,60.8435,1588600.0
890.0,27.833499999999997,46280.0
6050.0,10.858,314600.0
10970.0,17.875,570440.0
53150.0,43.62525,2763800.0
41060.0,62.6145,2135120.0
2000.0,12.293,104000.0
3960.0,43.20025,205920.0
17150.0,28.4,891800.0
4300.0,41.6185,223600.0
3650.0,21.063,189800.0
20800.0,38.0925,1081600.0
2050.0,22.5965,106600.0
24730.0,43.1185,1285960.0
4260.0,34.564,221520.0
3600.0,41.2705,187200.0
1600.0,17.2975,83200.0
5690.0,44.202,295880.0
30970.0,46.597,1610440.0
13000.0,36.7335,676000.0
2200.0,20.308,114400.0
43450.0,54.685,2259400.0
2650.0,11.582999999999998,137800.0
0.0,19.817,0.0
12010.0,29.5035,624520.0
11300.0,15.7565,587600.0
4950.0,17.421,257400.0
3750.0,19.519,195000.0
2450.0,7.26,127400.0
3900.0,25.4325,202800.0
10620.0,28.2225,552240.0
24820.0,28.22825,1290640.0
7820.0,51.025,406640.0
55850.0,70.858,2904200.0
3470.0,9.119,180440.0
6370.0,13.52825,331240.0
15670.0,29.48475,814840.0
9900.0,8.32,514800.0
900.0,13.6535,46800.0
12400.0,47.4975,644800.0
13550.0,37.5045,704600.0
33130.0,32.6515,1722760.0
22490.0,39.954,1169480.0
3800.0,26.7715,197600.0
8650.0,36.153,449800.0
7400.0,26.1245,384800.0
2200.0,16.862000000000002,114400.0
1790.0,5.735250000000001,93080.0
1710.0,31.705,88920.0
2082.0,27.844,108264.0
4110.0,25.518,213720.0
500.0,14.402000000000001,26000.0
1240.0,13.4425,64480.0
13090.0,31.856499999999997,680680.0
6350.0,17.564,330200.0
5720.0,13.155,297440.0
21110.0,52.6225,1097720.0
16380.0,20.047,851760.0
19620.0,32.868,1020240.0
8350.0,33.491,434200.0
36410.0,41.3155,1893320.0
2930.0,4.171,152360.0
11860.0,27.974,616720.0
17420.0,57.254,905840.0
13650.0,49.9385,709800.0
2100.0,49.467999999999996,109200.0
4080.0,10.855,212160.0
6160.0,24.721999999999998,320320.0
5650.0,17.5415,293800.0
7500.0,13.804,390000.0
2090.0,13.4195,108680.0
25400.0,32.3955,1320800.0
5720.0,32.102,297440.0
2850.0,10.2835,148200.0
18500.0,36.984,962000.0
19910.0,35.1575,1035320.0
18100.0,19.9895,941200.0
4370.0,6.513,227240.0
2350.0,8.118,122200.0
1210.0,32.4165,62920.0
26020.0,37.049,1353040.0
9430.0,29.401500000000002,490360.0
5150.0,35.519,267800.0
11650.0,91.708,605800.0
5515.0,36.1335,286780.0
12670.0,39.071,658840.0
12400.0,32.8915,644800.0
770.0,13.64,40040.0
6310.0,17.096,328120.0
4250.0,60.2545,221000.0
26650.0,67.537,1385800.0
4750.0,11.482,247000.0
2050.0,33.82875,106600.0
38450.0,65.0805,1999400.0
5890.0,26.995,306280.0
9630.0,37.5045,500760.0
44250.0,122.7235,2301000.0
25900.0,71.5515,1346800.0
8600.0,34.8225,447200.0
8300.0,25.5215,431600.0
8268.0,29.123,429936.0
11900.0,50.27,618800.0
10500.0,17.3355,546000.0
7420.0,9.879999999999999,385840.0
800.0,18.308500000000002,41600.0
6920.0,60.1665,359840.0
17200.0,23.8395,894400.0
2420.0,19.6205,125840.0
17020.0,21.3395,885040.0
1900.0,11.376,98800.0
8150.0,11.0165,423800.0
10320.0,43.2585,536640.0
19070.0,19.671,991640.0
3900.0,31.3805,202800.0
7000.0,34.497,364000.0
44640.0,116.0895,2321280.0
2970.0,50.146499999999996,154440.0
3700.0,15.057,192400.0
430.0,41.067,22360.0
3700.0,15.945,192400.0
450.0,15.765500000000001,23400.0
2000.0,2.2335,104000.0
45730.0,44.9095,2377960.0
15100.0,41.3945,785200.0
35350.0,48.396,1838200.0
6370.0,9.325000000000001,331240.0
9700.0,26.7015,504400.0
200.0,23.528,10400.0
3600.0,50.442,187200.0
4750.0,22.8005,247000.0
10230.0,14.5945,531960.0
2000.0,9.5055,104000.0
20050.0,40.2635,1042600.0
1900.0,5.30725,98800.0
6820.0,15.543,354640.0
1750.0,36.0325,91000.0
52350.0,55.693,2722200.0
4650.0,8.108,241800.0
4750.0,21.3565,247000.0
4550.0,12.7525,236600.0
1400.0,5.9625,72800.0
3900.0,18.21,202800.0
4790.0,38.18725,249080.0
6250.0,19.598,325000.0
450.0,7.22175,23400.0
62550.0,67.9285,3252600.0
11150.0,45.538,579800.0
4860.0,12.446,252720.0
4050.0,6.4645,210600.0
5700.0,48.613,296400.0
12390.0,30.741000000000003,644280.0
9330.0,33.728,485160.0
5990.0,44.046,311480.0
9650.0,50.405,501800.0
6940.0,15.2285,360880.0
5700.0,16.179,296400.0
8160.0,19.601,424320.0
13050.0,35.75425,678600.0
7200.0,33.13825,374400.0
900.0,42.191,46800.0
19900.0,29.358249999999998,1034800.0
21000.0,31.406,1092000.0
10100.0,82.149,525200.0
20110.0,19.826,1045720.0
12330.0,45.005,641160.0
7120.0,15.8065,370240.0
5500.0,27.308,286000.0
3000.0,9.86725,156000.0
9700.0,46.282,504400.0
4150.0,24.535500000000003,215800.0
5250.0,23.8595,273000.0
11600.0,18.988,603200.0
22300.0,77.23899999999999,1159600.0
5350.0,18.782,278200.0
16350.0,25.59575,850200.0
13750.0,37.242,715000.0
1900.0,19.15075,98800.0
86930.0,59.9985,4520360.0
6450.0,13.82025,335400.0
3170.0,14.3825,164840.0
20200.0,32.624,1050400.0
3400.0,28.523,176800.0
5775.0,14.472,300300.0
16460.0,22.9035,855920.0
1390.0,13.1715,72280.0
41650.0,51.857,2165800.0
14200.0,28.256,738400.0
5350.0,15.295,278200.0
1680.0,21.28475,87360.0
19600.0,30.292,1019200.0
11850.0,24.831,616200.0
15450.0,31.5875,803400.0
800.0,27.509,41600.0
950.0,10.6995,49400.0
52100.0,47.7185,2709200.0
19680.0,27.225,1023360.0
2720.0,15.226499999999998,141440.0
5350.0,51.589,278200.0
3150.0,8.643,163800.0
30350.0,52.832,1578200.0
16860.0,89.603,876720.0
6235.0,17.783,324220.0
7790.0,20.106,405080.0
14450.0,35.734,751400.0
3550.0,22.232,184600.0
2650.0,10.699,137800.0
38050.0,24.0015,1978600.0
13670.0,39.0345,710840.0
1000.0,14.7005,52000.0
4350.0,13.885,226200.0
2270.0,11.958,118040.0
24070.0,32.544,1251640.0
4125.0,26.82,214500.0
52770.0,27.927500000000002,2744040.0
8800.0,24.456,457600.0
13000.0,56.0495,676000.0
4850.0,13.22825,252200.0
25176.0,33.99,1309152.0
4070.0,10.441500000000001,211640.0
11350.0,20.4985,590200.0
23750.0,23.41,1235000.0
600.0,22.97,31200.0
15860.0,102.173,824720.0
10410.0,24.111,541320.0
4510.0,14.1355,234520.0
11330.0,23.063,589160.0
17200.0,18.4195,894400.0
22650.0,25.5085,1177800.0
11000.0,27.453,572000.0
9220.0,31.044,479440.0
3550.0,15.9425,184600.0
43790.0,28.785500000000003,2277080.0
28160.0,100.636,1464320.0
7300.0,19.536,379600.0
1620.0,5.192,84240.0
14750.0,59.759,767000.0
4090.0,6.5222500000000005,212680.0
9000.0,32.3,468000.0
1690.0,2.058,87880.0
4230.0,8.833,219960.0
3930.0,9.1165,204360.0
900.0,18.067,46800.0
1130.0,5.5440000000000005,58760.0
5075.0,18.6,263900.0
4100.0,28.2515,213200.0
3550.0,21.342,184600.0
66860.0,23.7125,3476720.0
58700.0,58.6065,3052400.0
9600.0,29.980999999999998,499200.0
1200.0,45.414,62400.0
33750.0,95.06975,1755000.0
15700.0,41.929,816400.0
68584.0,103.521,3566368.0
4800.0,18.11325,249600.0
22490.0,45.342,1169480.0
3550.0,17.143,184600.0
11200.0,38.713499999999996,582400.0
20940.0,40.8975,1088880.0
4600.0,28.236750000000004,239200.0
7500.0,29.3185,390000.0
4700.0,14.774,244400.0
5300.0,11.371500000000001,275600.0
2680.0,24.887,139360.0
2700.0,6.4645,140400.0
9900.0,24.0965,514800.0
1300.0,11.836,67600.0
5740.0,22.567500000000003,298480.0
3760.0,32.1565,195520.0
36650.0,49.447,1905800.0
23750.0,30.549500000000002,1235000.0
10890.0,82.3895,566280.0
9175.0,30.03725,477100.0
3900.0,24.708000000000002,202800.0
4085.0,10.0815,212420.0
9980.0,8.8645,518960.0
3050.0,20.41375,158600.0
5810.0,13.80575,302120.0
3060.0,15.80925,159120.0
3710.0,19.192,192920.0
2730.0,42.897999999999996,141960.0
6380.0,23.075499999999998,331760.0
2650.0,11.773,137800.0
9450.0,17.320999999999998,491400.0
2560.0,11.527999999999999,133120.0
9500.0,21.589000000000002,494000.0
138350.0,109.9375,7194200.0
9560.0,46.9065,497120.0
3150.0,10.253,163800.0
2390.0,24.2455,124280.0
1920.0,12.633000000000001,99840.0
5800.0,16.7205,301600.0
10450.0,52.644999999999996,543400.0
2350.0,11.137500000000001,122200.0
9150.0,55.334,475800.0
38550.0,40.063,2004600.0
4400.0,13.7635,228800.0
4200.0,36.952,218400.0
7220.0,13.6305,375440.0
9780.0,25.7505,508560.0
7020.0,34.06325,365040.0
60625.0,57.6245,3152500.0
41790.0,79.6295,2173080.0
2680.0,14.1745,139360.0
8540.0,27.292749999999998,444080.0
1350.0,16.9675,70200.0
18750.0,31.148,975000.0
6380.0,33.7315,331760.0
7950.0,47.8315,413400.0
13450.0,43.4675,699400.0
24460.0,45.001,1271920.0
51850.0,39.832,2696200.0
3450.0,15.608500000000001,179400.0
10130.0,24.939500000000002,526760.0
1225.0,45.455999999999996,63700.0
7520.0,16.773,391040.0
6670.0,13.895,346840.0
41050.0,36.1125,2134600.0
8450.0,37.221,439400.0
600.0,14.06625,31200.0
18050.0,12.9905,938600.0
6050.0,31.091,314600.0
9800.0,44.87375,509600.0
17625.0,16.9355,916500.0
10075.0,9.724,523900.0
4850.0,28.11,252200.0
9250.0,34.2935,481000.0
4500.0,10.7,234000.0
2100.0,24.906,109200.0
2750.0,24.76775,143000.0
3250.0,21.3035,169000.0
40650.0,47.039,2113800.0
18900.0,44.716,982800.0
12720.0,20.9775,661440.0
2200.0,33.1895,114400.0
8810.0,40.372,458120.0
3660.0,14.894,190320.0
3200.0,18.817,166400.0
41050.0,16.5915,2134600.0
4780.0,24.492,248560.0
5650.0,7.191,293800.0
4600.0,56.044,239200.0
2500.0,19.411,130000.0
6200.0,12.8855,322400.0
2970.0,28.8185,154440.0
1400.0,18.607,72800.0
0.0,63.3625,0.0
260.0,12.9835,13520.0
950.0,21.957,49400.0
5020.0,12.8085,261040.0
33320.0,38.2215,1732640.0
4780.0,24.2775,248560.0
15000.0,30.256,780000.0
4920.0,35.8135,255840.0
18870.0,107.2405,981240.0
8000.0,38.3215,416000.0
72850.0,100.2285,3788200.0
73095.0,63.495,3800940.0
3650.0,8.465,189800.0
23100.0,50.2835,1201200.0
11900.0,64.9645,618800.0
5710.0,13.407,296920.0
2140.0,20.518,111280.0
4400.0,27.044,228800.0
4600.0,38.908,239200.0
950.0,7.053,49400.0
6400.0,21.823,332800.0
14560.0,38.74425,757120.0
60600.0,70.759,3151200.0
9770.0,9.573,508040.0
8000.0,23.26025,416000.0
1100.0,5.031499999999999,57200.0
75700.0,60.9585,3936400.0
3400.0,14.13725,176800.0
3650.0,10.184000000000001,189800.0
1850.0,35.695,96200.0
4240.0,18.8575,220480.0
7000.0,14.818,364000.0
25900.0,32.1495,1346800.0
1300.0,7.819,67600.0
10110.0,39.321,525720.0
7000.0,6.515,364000.0
6600.0,35.70925,343200.0
3480.0,14.672,180960.0
9530.0,47.6625,495560.0
37000.0,89.21900000000001,1924000.0
3700.0,23.8035,192400.0
7330.0,16.718,381160.0
21630.0,66.973,1124760.0
11090.0,74.297,576680.0
1425.0,12.448,74100.0
15530.0,111.58249999999998,807560.0
5300.0,21.9865,275600.0
8280.0,16.305,430560.0
800.0,9.522499999999999,41600.0
44200.0,38.1535,2298400.0
4600.0,17.7785,239200.0
1250.0,32.047,65000.0
8160.0,24.366500000000002,424320.0
5370.0,12.394,279240.0
3870.0,31.25075,201240.0
2650.0,7.121,137800.0
19280.0,36.668,1002560.0
1050.0,16.364,54600.0
39530.0,80.46025,2055560.0
8930.0,6.0675,464360.0
2700.0,7.9254999999999995,140400.0
7670.0,40.2425,398840.0
9600.0,36.544,499200.0
9450.0,19.5475,491400.0
8200.0,58.81725,426400.0
5050.0,56.3575,262600.0
7920.0,24.3773,411840.0
2400.0,10.117,124800.0
12300.0,32.128,639600.0
15945.0,26.358,829140.0
3900.0,36.224,202800.0
8400.0,31.7,436800.0
3270.0,13.073,170040.0
4220.0,58.307,219440.0
2650.0,46.363,137800.0
7450.0,39.781,387400.0
2750.0,41.42,143000.0
3000.0,15.218,156000.0
8150.0,42.9615,423800.0
1500.0,8.3295,78000.0
28330.0,25.309,1473160.0
5290.0,26.5215,275080.0
1950.0,1.891,101400.0
4580.0,17.8045,238160.0
12550.0,43.53225,652600.0
0.0,4.546,0.0
10950.0,52.391,569400.0
3850.0,56.9455,200200.0
17340.0,13.3855,901680.0
8270.0,28.533,430040.0
10270.0,30.022,534040.0
29880.0,49.3715,1553760.0
4430.0,9.931000000000001,230360.0
300.0,12.126,15600.0
4150.0,14.938,215800.0
4350.0,25.0365,226200.0
200.0,11.0815,10400.0
13790.0,25.0485,717080.0
11600.0,40.152,603200.0
2720.0,10.099,141440.0
2200.0,22.074,114400.0
9480.0,12.2705,492960.0
100.0,44.5455,5200.0
3250.0,86.0345,169000.0
11400.0,41.474,592800.0
5490.0,24.9575,285480.0
6125.0,14.263,318500.0
2020.0,17.928,105040.0
2940.0,10.30225,152880.0
7775.0,14.0145,404300.0
3450.0,27.066,179400.0
3170.0,16.662000000000003,164840.0
42300.0,81.923,2199600.0
28900.0,26.607,1502800.0
550.0,12.399000000000001,28600.0
150.0,29.708,7800.0
13800.0,56.6605,717600.0
26400.0,34.807,1372800.0
1950.0,17.233,101400.0
23650.0,33.504,1229800.0
29410.0,50.8525,1529320.0
7250.0,7.7645,377000.0
14750.0,43.58225,767000.0
8725.0,29.82475,453700.0
7600.0,80.80499999999999,395200.0
13450.0,50.159,699400.0
13450.0,12.880500000000001,699400.0
4100.0,8.913,213200.0
11600.0,31.17575,603200.0
1750.0,9.8735,91000.0
2000.0,8.71425,104000.0
9000.0,23.526,468000.0
10050.0,58.112,522600.0
14750.0,20.388,767000.0
56390.0,64.0695,2932280.0
3550.0,11.16,184600.0
9040.0,23.8935,470080.0
7400.0,19.4545,384800.0
13800.0,19.543,717600.0
3065.0,11.974,159380.0
2400.0,10.057,124800.0
33535.0,47.641,1743820.0
16000.0,74.967,832000.0
860.0,23.223,44720.0
500.0,28.7005,26000.0
5830.0,64.648,303160.0
14750.0,43.452,767000.0
4950.0,7.139,257400.0
9590.0,6.7045,498680.0
2100.0,16.337,109200.0
14570.0,25.3535,757640.0
8980.0,15.36175,466960.0
2290.0,11.8855,119080.0
1950.0,11.61,101400.0
6400.0,69.0795,332800.0
29540.0,39.351,1536080.0
8800.0,51.54625,457600.0
950.0,28.36,49400.0
30350.0,46.8895,1578200.0
2150.0,33.47,111800.0
17790.0,32.349000000000004,925080.0
7430.0,14.715,386360.0
1650.0,13.767,85800.0
550.0,11.776,28600.0
6900.0,42.088,358800.0
4270.0,7.295,222040.0
8240.0,19.3535,428480.0
9120.0,14.115499999999999,474240.0
1200.0,19.889499999999998,62400.0
9640.0,21.962,501280.0
17470.0,65.229,908440.0
19730.0,49.655499999999996,1025960.0
3850.0,33.31,200200.0
2850.0,17.55225,148200.0
4500.0,23.3995,234000.0
19100.0,28.2695,993200.0
1500.0,13.891,78000.0
1900.0,14.7585,98800.0
3450.0,16.205,179400.0
8000.0,51.966,416000.0
39550.0,33.978,2056600.0
3080.0,31.614,160160.0
540.0,16.923,28080.0
870.0,12.075999999999999,45240.0
17520.0,17.911,911040.0
2700.0,39.7085,140400.0
8050.0,57.472,418600.0
5740.0,48.094,298480.0
1450.0,54.63,75400.0
2360.0,6.047000000000001,122720.0
12079.0,17.1325,628108.0
4300.0,15.295,223600.0
3010.0,21.5715,156520.0
3200.0,17.457,166400.0
4250.0,12.372,221000.0
6500.0,21.323,338000.0
1600.0,11.15,83200.0
1000.0,25.533,52000.0
3950.0,22.95525,205400.0
3100.0,23.337,161200.0
13600.0,20.2225,707200.0
3280.0,27.9825,170560.0
52250.0,25.953500000000002,2717000.0
21260.0,68.80125,1105520.0
31100.0,47.728,1617200.0
59900.0,110.847,3114800.0
8700.0,19.072,452400.0
430.0,7.226000000000001,22360.0
3570.0,23.366,185640.0
13650.0,48.85,709800.0
4750.0,32.6355,247000.0
3450.0,29.028,179400.0
14700.0,36.546,764400.0
2450.0,10.00325,127400.0
1700.0,15.568,88400.0
40450.0,44.653,2103400.0
2920.0,17.278,151840.0
7850.0,36.6975,408200.0
1470.0,8.905000000000001,76440.0
5850.0,50.065999999999995,304200.0
11450.0,61.25775,595400.0
15530.0,33.04575,807560.0
16030.0,29.080000000000002,833560.0
3860.0,10.969,200720.0
17400.0,23.506,904800.0
1500.0,9.077,78000.0
2790.0,8.3605,145080.0
4000.0,28.053,208000.0
11300.0,56.477,587600.0
24550.0,52.4995,1276600.0
7620.0,16.701999999999998,396240.0
5400.0,14.189,280800.0
78950.0,74.5655,4105400.0
1450.0,18.39075,75400.0
24050.0,54.501,1250600.0
4650.0,29.884500000000003,241800.0
15420.0,50.9865,801840.0
4950.0,11.9435,257400.0
6460.0,28.283,335920.0
3700.0,17.4315,192400.0
4400.0,15.641,228800.0
10950.0,8.836500000000001,569400.0
4360.0,19.9725,226720.0
850.0,13.096,44200.0
6200.0,28.8285,322400.0
2940.0,38.563,152880.0
4190.0,6.919499999999999,217880.0
13520.0,39.4729,703040.0
5320.0,32.1815,276640.0
6250.0,36.9475,325000.0
18540.0,29.966,964080.0
9395.0,43.879,488540.0
6150.0,4.2835,319800.0
20370.0,34.9805,1059240.0
15500.0,17.2225,806000.0
1020.0,40.1705,53040.0
29960.0,55.6635,1557920.0
10350.0,35.413,538200.0
5180.0,16.921,269360.0
6700.0,8.4895,348400.0
28770.0,42.18675,1496040.0
6300.0,57.983,327600.0
6715.0,13.045,349180.0
7460.0,21.715,387920.0
710.0,6.678,36920.0
9600.0,34.93,499200.0
17040.0,42.59,886080.0
8950.0,20.7705,465400.0
10100.0,41.952,525200.0
7050.0,28.1505,366600.0
2450.0,27.750500000000002,127400.0
51675.0,53.871,2687100.0
