,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
6583,1aa1ae5b0a954383b8b6e0161fe748cb,207013870197,60000.0,588.5920327310914
6584,8c98285b705c4a3cbb245a5ccedbfe1d,201062410204,60000.0,585.2670086489329
6585,668fe45c3fae4c97917b3605e7da336e,202042720308,60000.0,576.2711541492656
6586,505e933821c14c78a1717f83bea397c7,202042720122,60000.0,576.2711541492656
6587,3b016f26fa034e0ba846450e212778cf,206173830001,60000.0,603.1553466004215
6588,284dd641e815459288c23fface548179,202042720121,60000.0,576.2711541492656
6589,b6ed1d2196714e51b96c726b1a2c9245,202042720115,60000.0,576.2711541492656
6590,a8133cb237254860a968ab44bd815e94,202042720043,60000.0,576.2711541492656
6591,a01890539bc64ba48a2ecf761d64e84c,202042710305,60000.0,519.056944117187
6592,02af9d846cd54dddb387e17197f827a1,206173830052,60000.0,603.1553466004215
6593,c2e4e69d3fa44170a35f02f930172bed,202042710287,60000.0,519.056944117187
6594,2198758f831143c2ab2d3c849b3b18dd,202042710240,60000.0,519.056944117187
6595,514c84dda6a04dcf915007f4228790a2,202042710222,60000.0,519.056944117187
6596,214a4975f3824ac3b897eedfc82f849a,202042710207,60000.0,519.056944117187
6597,11f1e5f8a9ec44b5a593b132e1d8e8ff,202042700321,60000.0,609.5160148389099
6598,8bb572339248418ab11ac45469201224,206173830217,60000.0,603.1553466004215
6599,eb7f8207ec0341fba18c0e5adef3c9c8,202042700118,60000.0,609.5160148389099
6600,57a2696df3ba4784a08df5bdeef83b48,202032690294,60000.0,535.0704908316776
6601,e9c3445b1f054b8eafafd602ba781b90,202042720292,60000.0,576.2711541492656
6602,20ee1e35ab5846be9334d5fb7702b32e,202042720396,60000.0,576.2711541492656
6603,3433dcc9ef4a4149a078ae78ded55a9f,201242580069,60000.0,566.2979854826518
6604,b24f2d134fe24c17b2a4aed3b926f9d9,206173820099,60000.0,535.0704908316776
6605,f1e2f4a6023e4f2abcb644b85f28c8f0,202062760033,60000.0,585.2670086489329
6606,9a8cbe638454445e9ab718643d1f2d76,206163810126,60000.0,576.2711541492656
6607,1fc745db296a42098bba233c925cd3f3,202062760027,60000.0,585.2670086489329
6608,63da27323e184eaa9fd6befaa91aacc2,202062750173,60000.0,542.8147748942645
6609,3e2dadc2fe93435d9deeb2339f8a5d75,202062740253,60000.0,588.5920327310914
6610,ce3f3b581a094a5abff34015b0a24431,202062740215,60000.0,588.5920327310914
6611,cd7129b20a0541468de05aeccb67a2ae,202062740149,60000.0,588.5920327310914
6612,134a33f3e62240898a7378482c30bfe9,206173820029,60000.0,553.4296109669184
6613,b3db65f3ea8c4ce6a4f9d27202f18100,206173820042,60000.0,553.4296109669184
6614,3d432b2b290f49b58dda0e0241923ded,206173820048,60000.0,553.4296109669184
6615,15f653be55e345dba1647a1a6e18df26,202052730154,60000.0,535.0704908316776
6616,f8ed46b46df44fe083eb914520a4ef97,202052730102,60000.0,535.0704908316776
6617,8397914e3eaf4580879f1533501e9cad,206173820074,60000.0,535.0704908316776
6618,ab6609a2c08b4c2a8d7b806a02d69eda,202042720408,60000.0,576.2711541492656
6619,89ac0dba55414e8d8d98bc0ddf5f5ee7,206173820093,60000.0,535.0704908316776
6620,b6c2f038bf0d4a5190fe7abef880aa75,202032690274,60000.0,535.0704908316776
6621,6ea65b83043e426aa1c30c63367821c1,202032690146,60000.0,535.0704908316776
6622,ed75450b0d5f4e2b8fbd9ff40720a5ac,202022680005,60000.0,576.2711541492656
6623,d7426dde47ed43a880e615c487060e3b,202022670039,60000.0,557.3300554437217
6624,6d71b30ad55d40aea6b4e9305f88b45d,207013860140,60000.0,535.0704908316776
6625,d09cd2af288e417a87ace1845d46f263,202012620029,60000.0,588.5920327310914
6626,9d70f67249c746d7b8ea515f7c63645b,202012610405,60000.0,576.2711541492656
6627,a82df73a7ae247ab951a3bcb06d153db,202012610111,60000.0,576.2711541492656
6628,eea6700bc16346969a5e49451046d8d3,207013860217,60000.0,535.0704908316776
6629,56d043d2d02448af8b1d5b8c2d1aeb67,201272600181,60000.0,603.1553466004215
6630,f6e511fb560e4d67bf3979d5d167f853,207013860309,60000.0,535.0704908316776
6631,ea03f0b84d6e42ad82427bcf47ace780,201262590091,60000.0,535.0704908316776
6632,54e60a3efac54c5dbc7c0ef16ec9835a,207013870079,60000.0,588.5920327310914
6633,62f78c9c2dbd4fd7a1a62156b5cd992a,201262590054,60000.0,535.0704908316776
6634,8d5c21f16b194658a1cb0edb8e0fd6ff,207013870123,60000.0,588.5920327310914
6635,261c60eb76e4435dacdf70d3a6c6dc79,201262590044,60000.0,535.0704908316776
6636,9b5cb159e8b8443c82b7c158a5f49109,201262590010,60000.0,535.0704908316776
6637,70fb42011cad47c19c3953613eb5cf0a,201242580101,60000.0,566.2979854826518
6638,47fbe88cb147433b9bb8a6cfde0e62fd,201242580070,60000.0,566.2979854826518
6639,dbc973a4b7794cd98d28464f7072f7db,202012620051,60000.0,588.5920327310914
6640,f18580e779b1475c8a4e592f9c192365,202012620078,60000.0,588.5920327310914
6641,ed43e535e6ca438393814e330f74c425,202012620104,60000.0,588.5920327310914
6642,1961dbf9c3a947129d725cac98bf73b1,202012640252,60000.0,585.2670086489329
6643,736c04f24986401798083da3c27ef3cf,206173840085,60000.0,519.056944117187
6644,9268930247514204ac93c58c835e14dc,206173840153,60000.0,519.056944117187
6645,e567da2f138e4f729f4e5a7f6dddc103,206173840171,60000.0,519.056944117187
6646,d5d14a37737941db9b0ded527532a2d9,206173840198,60000.0,519.056944117187
6647,2e9b6f9bef284b71b0aaa0e0ce30f7b7,206173840207,60000.0,519.056944117187
6648,6cbd9ebc3a5140a6a514c03e1585b020,202022670011,60000.0,557.3300554437217
6649,6fc846ac4c574b3f9a2d8be2d44bc3c7,202012640197,60000.0,585.2670086489329
6650,a1c0180c83354903891ac21d3acdf90f,202012620107,60000.0,588.5920327310914
6651,fa16aec511514ccfbc7dc07f5a5373a1,202012640173,60000.0,585.2670086489329
6652,7e6710c475a64d47bdd3dbdf6d61a9e1,202012640055,60000.0,585.2670086489329
6653,31a3d147fe4041d5be5b2d7d3a478754,202012630241,60000.0,542.8147748942645
6654,b775305eefa5429b8382b0f7142a818e,202012630144,60000.0,542.8147748942645
6655,fc8b43e24e59469fb65433f6baf046ca,207013860065,60000.0,535.0704908316776
6656,f428771a7c324d659ee08badcae6fc04,207013860121,60000.0,535.0704908316776
6657,f724484303a647a4a4342dcdbcf853b5,201062410299,60000.0,585.2670086489329
6658,210bf8058a2447a291916a2b2d93ccdf,207043940027,60000.0,609.5160148389099
6659,427f17a3facf42d2af13ffd7c9a0e75c,206163800167,60000.0,557.3300554437217
6660,94c7645d595844219f3f6c1086f6a3ac,105052000124,60000.0,593.096797090867
6661,07b7f8c4e0aa4da8afe28b341007695a,105052000012,60000.0,593.096797090867
6662,a9e19a5852d94446881acd32ecbc8097,105051990080,60000.0,560.5548525937579
6663,02186ed95ca64967851c2a0eb305905e,105051990077,60000.0,560.5548525937579
6664,a5b421c757d543ad9c471199b7a6b73a,207074000302,60000.0,585.2670086489329
6665,ead1ff3789254b1eaf7c5b2ceb844c1f,105051990074,60000.0,560.5548525937579
6666,963129695ca54ef18b2ebb06e2333632,207074000375,60000.0,585.2670086489329
6667,768bc75e5e3a49769c3c1d294677b3ce,105051990031,60000.0,560.5548525937579
6668,62a476a20a0644bd8eabd85f3597286e,207074010028,60000.0,532.1477513341722
6669,b423a101f52c40e389230b004f139bea,105041980171,60000.0,588.6301844072491
6670,2413bd3e5ace4b5e9e3bd648c1060302,207074010036,60000.0,532.1477513341722
6671,8996be08761d49d29bab86a5ac7f1fdf,105041980088,60000.0,588.6301844072491
6672,ba142b0d48e74605a2622ec66a7af813,105041980030,60000.0,588.6301844072491
6673,36add270f3a645b7994785797f947cce,105021970058,60000.0,584.3485952278555
6674,596c364a49c14b54ab5eaabd717dd86b,105021960059,60000.0,579.0439816224338
6675,b5962d1c2e2342a691fae571e63584b0,105021960054,60000.0,579.0439816224338
6676,28664f41969a443e87177265aa555c94,105052000097,60000.0,593.096797090867
6677,9e252aec8c4a41879cc475758e3f56be,105052010025,60000.0,599.0358079193363
6678,e434d97eed6049cd934cdda9fefe5d57,207063980334,60000.0,609.5160148389099
6679,0704befa47ec438cb3b03c791f59d2a9,105052010054,60000.0,599.0358079193363
6680,f21209900c274d77b77ed1131970d36f,105062030197,60000.0,587.4325766662063
6681,f77c63ce47cf4df1a2644dae3f42042a,105062030114,60000.0,587.4325766662063
6682,7f14612a85994991934a4231f0c1446f,207063990010,60000.0,542.8147748942645
6683,1426c63606974247a95ff9ab5eb4a516,207063990014,60000.0,542.8147748942645
6684,47956312fe994e3da8d00a1370465785,105062030088,60000.0,587.4325766662063
6685,56575624d0184bafb65047b6804dc3b4,207063990270,60000.0,542.8147748942645
6686,27047ffc47e54f2e92b14c0d9acdc53c,105062030030,60000.0,587.4325766662063
6687,44316e557c9f4bc6a9c32d69fe442aa7,207063990277,60000.0,542.8147748942645
6688,5d04bda6551b424cab05bb9c5c1e65ce,105062020115,60000.0,553.8144318281048
6689,4ae8e461adf74f6fb7466a65ac27ddab,105062020103,60000.0,553.8144318281048
6690,829ed93578374169bf84738b91fdae17,207063990283,60000.0,542.8147748942645
6691,ee08d6279010405c8615fd9edad56fa2,105062020063,60000.0,553.8144318281048
6692,076708c414514adfb6e9e75009b7e477,105052010194,60000.0,599.0358079193363
6693,aaee6588ea30421cbae63a9941a59754,207063990379,60000.0,542.8147748942645
6694,985541542eec4085b5b88753cb4c050e,207074000021,60000.0,585.2670086489329
6695,db0ec25d6bcc4582a44959ccbf6efd1f,105021960051,60000.0,579.0439816224338
6696,7cb2bc2e9d9b47e681d36542b9a7dfbe,207074010067,60000.0,532.1477513341722
6697,08b8e062f82a400596a53d1bf3c72bf7,207074010087,60000.0,532.1477513341722
6698,5bd52b7c53434f069582d129b907278b,105021950144,60000.0,614.3069900822828
6699,0827af8294874a4189eb42fafde4ce7b,105011910163,60000.0,599.0358079193363
6700,65bcb3cfad7446eaa4562e3fca443c6e,105011910074,60000.0,599.0358079193363
6701,fc9cb87f8e8047ed96e159edab24cda5,105011910042,60000.0,599.0358079193363
6702,160d1401e12a4aad9a866be5e54373b9,105011910033,60000.0,599.0358079193363
6703,82ce1ec1790240088c4a346fee71c7ca,105011900191,60000.0,593.096797090867
6704,a63e38d3f7054fb7be863e82c625100e,207084030278,60000.0,557.3300554437217
6705,95c2c911c1ca444b84b43117773fbc5c,105011900018,60000.0,593.096797090867
6706,a4612f9764e942c8ad1f13f64c46db08,104201890035,60000.0,528.1042928619376
6707,c5cd02c258a94d228f5703be9a814f21,104101870170,60000.0,593.096797090867
6708,ec1d63d81ea64e7a8d36b8427f4a96b8,104101870143,60000.0,593.096797090867
6709,91194794fb0b4f008149a11431258059,104091860141,60000.0,571.7218151487176
6710,d01cea69c1e14a08929d27ff10177020,104091860105,60000.0,571.7218151487176
6711,00b24f81d4a5497fb45918ed23afdf2a,104081850105,60000.0,595.667513196142
6712,f2ef80cd196345f9a677df8bcc380513,104081850070,60000.0,595.667513196142
6713,86fdcf99c7c3455a985854c4ca907319,104071840078,60000.0,531.2803578835582
6714,885e409065f746e9ad9c936726dba3a4,207084030153,60000.0,557.3300554437217
6715,095deaefa57a47b4acb3af049109b164,105011920055,60000.0,553.8144318281048
6716,9c32f4c5762541369260bcd8ce56f2bf,105011920064,60000.0,553.8144318281048
6717,3b4b1cbf64b543d9a27281e87624ed1a,105021940005,60000.0,531.2803578835582
6718,75b692c83887405095e51f8a47e68dbb,105021950113,60000.0,614.3069900822828
6719,ad8aee728cd34ee9ab2df0d0b2fae6ff,105021950092,60000.0,614.3069900822828
6720,7eca77b01f2c43f0a78c9fdab52c7cf7,105021950030,60000.0,614.3069900822828
6721,29e17be757b349bc9f4b8dee971b8493,105021940143,60000.0,531.2803578835582
6722,20ced6686f0b47a3a79cdb8c629f7377,207074010141,60000.0,532.1477513341722
6723,d5762b677bd8479fb15446ade5c22d04,207074010142,60000.0,532.1477513341722
6724,bd4750b329e744239e5c937a5a6a9b59,207074020152,60000.0,588.5920327310914
6725,5b7c667692db4e948c126cbbd9608150,105011920102,60000.0,553.8144318281048
6726,dc5824a7447c466882d89026df7dc6aa,105021930138,60000.0,587.4325766662063
6727,b67d12e508ae429f86cc992de4d5325f,207074020182,60000.0,588.5920327310914
6728,24b50b5afd0f493e83fa63dcf04fea05,207074020237,60000.0,588.5920327310914
6729,2e4d1b827489452d8f64dc25e10e211c,105021930044,60000.0,587.4325766662063
6730,dc1a947285644fe1bcf82de3f9ea7e39,105011920113,60000.0,553.8144318281048
6731,b984eb4cdef0472e85b9510ae4ffebe1,207084030030,60000.0,557.3300554437217
6732,0d9ebb7a840048b5a9389f9ce30b1f01,105062040008,60000.0,531.2803578835582
6733,0a2a18d1bfa24cbd98ecf2d46d421097,105062040029,60000.0,531.2803578835582
6734,a7e69db0ca3045cca5357579c559c880,201042400256,60000.0,542.8147748942645
6735,7e8e7c8dd0f7442badb6d2321899fed8,107452350182,60000.0,563.9290949686363
6736,abe8863ba5fa4c82b205ebbd1f59803d,207043950295,60000.0,519.056944117187
6737,4f2913d915e846f3855e6512257a7307,107442330135,60000.0,548.5488147077642
6738,bf8fedb3340f4d508e899b8fd310b2d3,107442330015,60000.0,548.5488147077642
6739,1cdbaaba2169424e8e5118da8a80e635,107432320213,60000.0,544.5155926330536
6740,c6a7500004b446d88b28a50327036ecd,107432320149,60000.0,544.5155926330536
6741,57d27bf5d9ad4ccc99f0f92b126fa073,207043950371,60000.0,519.056944117187
6742,f659fb91a747485cb9c1e0dc80668052,207043950375,60000.0,519.056944117187
6743,4a0798424852487082fa925c3aeb2528,107432320078,60000.0,544.5155926330536
6744,ff00b67eec8c408dba43b273521f13c9,107432320045,60000.0,544.5155926330536
6745,e6f7ca5d353940fa9e702b9bee9ff9b6,207043950424,60000.0,519.056944117187
6746,918f95d17d7842219e8684744be2a260,107432320035,60000.0,544.5155926330536
6747,88fd15a255f64c07839e77d590e26539,107412310140,60000.0,549.3975944015142
6748,ad3683e31dfa4da9ba17c2c3aa891f05,107412310105,60000.0,548.5646939602304
6749,5d66c68c984d486d94834ccb35d0bbe7,107412310053,60000.0,548.5646939602304
6750,025f55c153984b50aa38f2e854bd928b,205083450054,60000.0,542.8147748942645
6751,fb357868cc7b4574afa8e03b352e9668,107442330139,60000.0,548.5488147077642
6752,11ac62bde65349a3a3aeadb80976c4ec,207043950094,60000.0,532.1477513341722
6753,975c29ebc52b432da7c17e51a4b4c720,105062040032,60000.0,531.2803578835582
6754,6779bde19fda4c84b01b7dda0284e2ac,201012370005,60000.0,576.2711541492656
6755,0b6dc29a74ae4522b29687aedff55501,201042400058,60000.0,542.8147748942645
6756,42997210207b4adf810c309b24b4e8f0,201032390252,60000.0,603.1553466004215
6757,ffe28514061348a9a1bfb8dacce5b3da,201032390111,60000.0,603.1553466004215
6758,ea67f1615b8d4328af73d1017cbf04fa,201032390109,60000.0,603.1553466004215
6759,347849a2421f479b938a481d6a0a6c0b,201022380066,60000.0,535.0704908316776
6760,f1e3d526813043eca7ea4a8184158a85,201022380053,60000.0,535.0704908316776
6761,d4b68d88efbe4564a0ad76028dea7ebd,201022380041,60000.0,535.0704908316776
6762,72f2ef151e18412c8af1e545ade6604c,201022380035,60000.0,535.0704908316776
6763,10aa5007fb3e4e8aae91f2b592103d7a,201022380029,60000.0,535.0704908316776
6764,36cc8d431f2e4780833509e2faff9443,207043940280,60000.0,609.5160148389099
6765,4dc650a4763b448594542da65ce50d8f,201022380023,60000.0,535.0704908316776
6766,f55ac8afe5ca4cc48b52bb7a62e639a3,201012370067,60000.0,576.2711541492656
6767,6873975196a643cca32cd703f9df4264,201012370044,60000.0,576.2711541492656
6768,ec23673934f04fb5a0afbb1c68db5d53,201012370030,60000.0,576.2711541492656
6769,c07e878d9e7f4eed82273d4ce9f021ee,201012370006,60000.0,576.2711541492656
6770,1a77779000be422b91a196ac454f50fa,107402300065,60000.0,512.8055654615248
6771,f2ff08a86aed400db4455ad3d0b3c4bb,107402290546,60000.0,550.2535093326586
6772,a0f365b7265c4023b22b4911f3b5b291,107392260111,60000.0,528.4311822991896
6773,f9828d1a6e944d21b47367aa7c3ad380,107382240223,60000.0,528.1042928619376
6774,3ab951b8b5b449d2a0f8ef0b06ca3c54,105082070025,60000.0,584.3485952278555
6775,128d2a61fca04d5c8f5d89d4298d5907,207053970127,60000.0,553.4296109669184
6776,a6f07e4e175e423c91af48b24aff5e35,105082060152,60000.0,579.0439816224338
6777,2c9b1d1c85a84fce8f24bdb04b2b4d02,207063980004,60000.0,609.5160148389099
6778,b5993e4072ab43a7915a0abab8cb07f7,105082060037,60000.0,579.0439816224338
6779,572b735b6b324b379b96ad4de8b6f9aa,105082060026,60000.0,579.0439816224338
6780,0b87df450bf24f7e861b301fd8d95437,207063980139,60000.0,609.5160148389099
6781,8fd9479a85724f419e7a4dce3c33b8b1,105082060020,60000.0,579.0439816224338
6782,553544c6841049dfbc595374017b48e8,105082060009,60000.0,579.0439816224338
6783,ce816a7c2ed14e2396597d60f6298df7,207063980152,60000.0,609.5160148389099
6784,133a244445ce41a892d28d915b1b25af,105072050208,60000.0,614.3069900822828
6785,78ac0831a8174f77aff375125c6ddf8b,105072050084,60000.0,614.3069900822828
6786,f103fc277c1b4ee0a9c9cf2041fd2124,105072050068,60000.0,614.3069900822828
6787,e89946e0863b426e82205d7729744157,105062040038,60000.0,531.2803578835582
6788,61367b53be864b4bb5668b47eff5a540,105062040035,60000.0,531.2803578835582
6789,fada3425f6e64e3ca90363fa2848cebd,105082070071,60000.0,584.3485952278555
6790,c4e8cec9834943b8bcce5aa4e068ee22,105082070084,60000.0,584.3485952278555
6791,1242e90971b34e58b0ee9b70edf622ed,105092080018,60000.0,562.2600848975322
6792,00c6ca1deb914beb8f1bd195be34ea9b,107312130136,60000.0,531.6019569240128
6793,7278f99ced2140adb65519b19d9dbc02,107382240051,60000.0,528.1042928619376
6794,83529e1c6b36469284f457f785a60aa0,107382220079,60000.0,536.4667977127689
6795,4a7e0da9e0124fcbb0e931ff2157c55e,107372190305,60000.0,549.3975944015142
6796,00ef22f21d7c441595454369c8b65616,107372190191,60000.0,549.3975944015142
6797,b476a2309fca401b84a0ecf2b9437e51,207053970022,60000.0,535.0704908316776
6798,99209b4dda5947d6b535a6d40e164689,107342160085,60000.0,529.0354583965591
6799,2fad3906848a44eda4db82db4e4a42d7,107312130133,60000.0,531.6019569240128
6800,6de31fa07ab644f987c3944763219854,105092080033,60000.0,562.2600848975322
6801,71d995caf65841f08abada272723506d,106012110094,60000.0,588.6301844072491
6802,555df629fecb46188e9ac0d9c6604c15,106012110035,60000.0,588.6301844072491
6803,038a8f41a2c14646ae62d1898a35a321,105112100024,60000.0,553.8144318281048
6804,394c7efde6bf4b9aac3ec8e71d4da3da,105112100009,60000.0,553.8144318281048
6805,18f1779bad9d4f6f8bbac63e70ea278e,105102090138,60000.0,588.6301844072491
6806,4d7066ec9ab641d1ac349280df1abdfa,105102090135,60000.0,588.6301844072491
6807,e0d6541584434e6e929f86fef53fd163,206163810086,60000.0,576.2711541492656
6808,21732b3a58ee440e8ed4db951582a93b,206163800102,60000.0,557.3300554437217
6809,b78b85e99a5a45ffb66bb0d23975fa50,207114040028,60000.0,576.2711541492656
6810,30059d1e655d4e348b845dfb31e166b5,205013280593,60000.0,609.5160148389099
6811,cd39b6210e9e4635931f82ad9f4c7fda,206043580177,60000.0,553.4296109669184
6812,515d962669294b179f827cebb7dcf83f,205013280264,60000.0,609.5160148389099
6813,0c7a9164c26649c3aa35b31451ccdbcb,205013270202,60000.0,535.0704908316776
6814,cedf74a7599d4daaa00b859006169f7b,205013270142,60000.0,535.0704908316776
6815,dcb281e4256d4dfcb1cc6f1b7a1d4124,205013270130,60000.0,535.0704908316776
6816,1de57b87d5634c32b764def281bee17b,205013270092,60000.0,535.0704908316776
6817,01a7c07265a64f9dacbce380400cb129,205013270032,60000.0,535.0704908316776
6818,3712c5f25a924c35849bfb437a1d8bc7,206043590148,60000.0,603.1553466004215
6819,c6fd61193c03495f88ad7adf2cd11050,205013270005,60000.0,535.0704908316776
6820,bb7ab737c0ed45ad924e5804915e9f0f,206043590330,60000.0,603.1553466004215
6821,ac17483fd5244126964424307008fd60,205013260049,60000.0,585.2670086489329
6822,33049bafc77b4f58a959bb226c444b2c,204073240190,60000.0,609.5160148389099
6823,8bced143cd5a414e9165128595530999,204073240155,60000.0,609.5160148389099
6824,14564189e62c4c008a9a2751a5052753,204073240070,60000.0,609.5160148389099
6825,eefeb7487a5d46f7b1263b820159e238,204063230076,60000.0,576.2711541492656
6826,c7f5e2d5380a41638e917fb2ce4eb248,205013280447,60000.0,609.5160148389099
6827,3b5ded7e93844bfc895bb5a11071a3ed,205013280933,60000.0,609.5160148389099
6828,4d421eaa5c1c4b6db1621225eb83427b,205043340010,60000.0,566.2979854826518
6829,fb0662fcda314a0ab36e0806bd4f9e37,206043580046,60000.0,535.0704908316776
6830,3a7b5d85d0064c0e9b90191ea2500d95,206033560154,60000.0,557.3300554437217
6831,f711a39ef8e04f89aa41d5e9f038df98,205033330144,60000.0,557.3300554437217
6832,f8ef450ee1f44be8b0f526ed850edfce,205033330123,60000.0,557.3300554437217
6833,73aeb08eb9a141b5913648f8f0867130,205033330108,60000.0,557.3300554437217
6834,a91093ead2274b9faac96855d23390d4,205023320145,60000.0,588.5920327310914
6835,90d22fa4dc234c9da90f0ce2ce37d82b,205023310138,60000.0,535.0704908316776
6836,7ffa1e6e735346d79f84dfd3d6a100ac,206033570009,60000.0,576.2711541492656
6837,da32154c56d4475d9481e92160af921f,206033570033,60000.0,576.2711541492656
6838,d893e27c6a884cd4b0c2d8d1062b1034,205023300105,60000.0,585.2670086489329
6839,b45d4b00eca64220b313763ddef394bf,206033570043,60000.0,576.2711541492656
6840,80b8032dd8274f74a908280524cf10f2,205023300099,60000.0,585.2670086489329
6841,36d36efeb1ce44799afd9aa00f65e277,205023290154,60000.0,542.8147748942645
6842,77069bdaf2ac4c128fca27e4add69b6c,205023290091,60000.0,542.8147748942645
6843,0b19b97298be4543956694bfcea0ef98,205023290063,60000.0,542.8147748942645
6844,dfaae856c7e14f0da76a4691df7833fc,205023290045,60000.0,542.8147748942645
