HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
73dec1f1425a4bd48ba64e895d50a264,42195.19006472385,386.1567178585868,60000.0,549.1005736903971,,,1618016.3571410368,176800.0,109.2696,452386.34,494320.75,1.0,60000.0,549.1005736903971,549.1005736903971
2ad3723ed9b245439caa62e568312b98,35126.54030104337,321.4667238510295,60000.0,549.1005736903971,,,3531082.7558783805,385840.0,109.2696,678659.75,741568.8,1.0,60000.0,549.1005736903971,549.1005736903971
7c261df7b6ca42d2af59155bfab9d5dd,261006.15518080283,2361.2867546457687,48000.0,434.249392105268,12691.666666666666,114.81976114172278,5057196.045559268,559000.0,110.53556,815895.25,901854.25,1.0,60691.666666666664,549.0691532469907,549.0691532469908
c6a7500004b446d88b28a50327036ecd,20395.919674831854,185.09827148395377,60000.0,544.5155926330536,500.0,4.537629938608781,4907900.541599257,540800.0,110.18968,1491575.9,1643562.8,0.0,60500.0,549.0532225716624,549.0532225716624
1cdbaaba2169424e8e5118da8a80e635,18276.24238043609,165.86164918147483,60000.0,544.5155926330536,500.0,4.537629938608781,1061805.4056344547,117000.0,110.18968,817737.9,901062.8,1.0,60500.0,549.0532225716624,549.0532225716624
b781de41aec34658ac957797759dc385,119714.5005217647,1203.440684255022,48000.0,482.5242772803372,6600.0,66.34708812604636,1447974.9354054118,144040.0,99.47686,528785.7,526019.44,0.0,54600.0,548.8713654063836,548.8713654063836
feffc085e4534630b39e7152f86b6cd5,204600.32588782132,1995.7636783493672,48000.0,468.2136069191464,8250.0,80.47421368922828,1445609.5113628642,148200.0,102.51731,597050.9,612080.56,0.0,56250.0,548.6878206083746,548.6878206083746
261405396e8648079673d92bc485a47d,80679.3521199918,737.6093829468641,60000.0,548.5488147077642,,,4421303.44654458,483600.0,109.37951,574723.3,628629.5,0.0,60000.0,548.5488147077642,548.5488147077642
40c8db34dbb646c9b72d9443ace15302,164120.36884931716,1463.5994385946683,60000.0,535.0704908316776,1500.0,13.37676227079194,4845955.078632227,543400.0,112.13476,1332095.4,1493742.1,0.0,61500.0,548.4472531024695,548.4472531024695
fd6197851dd0427892276df208445726,75616.26888952512,684.0899749696829,24000.0,217.124696052634,36575.0,330.8889899218788,1336040.629710541,147680.0,110.53556,848393.06,937775.9,0.0,60575.0,548.0136859745128,548.0136859745128
7278f99ced2140adb65519b19d9dbc02,185742.57052428357,1634.8574810180885,60000.0,528.1042928619376,2250.0,19.803910982322652,4100905.868837232,465920.0,113.61392,882233.25,1002339.8,0.0,62250.0,547.9082038442602,547.9082038442601
1a04f90b5c6846cd983e8a973d0c2125,49966.59767169343,442.4378648873508,60000.0,531.2803578835582,1875.0,16.602511183861193,713686.6140902464,80600.0,112.93472,723299.44,816856.2,1.0,61875.0,547.8828690674194,547.8828690674193
57a2696df3ba4784a08df5bdeef83b48,54777.61519891985,488.49809085124673,60000.0,535.0704908316776,1433.3333333333333,12.782239503201186,3116250.53860369,349440.0,112.13476,724169.8,812046.0,0.0,61433.333333333336,547.8527303348787,547.8527303348787
0a2a18d1bfa24cbd98ecf2d46d421097,125104.3056148766,1107.7576709974278,60000.0,531.2803578835582,1858.3333333333333,16.454933306671315,2739635.712152881,309400.0,112.93472,451896.75,510348.4,1.0,61858.333333333336,547.7352911902295,547.7352911902294
6b72247c48214a4b88bf7e913baf3055,52680.68821312407,476.59493400492266,60000.0,542.8117401315851,500.0,4.523431167763209,1571259.0504342285,173680.0,110.53556,489441.5,541006.9,1.0,60500.0,547.3351712993483,547.3351712993483
418e564699d543108b951d8d196523a3,192737.7275778071,1709.415805463139,60000.0,532.1477513341722,1700.0,15.07751962113488,2107659.8604508783,237640.0,112.75064,884048.0,996769.75,1.0,61700.0,547.2252709553071,547.2252709553071
2fcb31f5f05349fca327dd2fa965b43a,115694.0072155287,1132.7071460576117,48000.0,469.946061332965,7833.333333333333,76.69258639808804,2851006.105419988,291200.0,102.13938,728059.44,743635.5,0.0,55833.333333333336,546.638647731053,546.6386477310531
0c5afedebcec45d0885777590ea143d6,133315.91914289782,1173.4118201033216,60000.0,528.1042928619376,2100.0,18.483650250167813,4828633.584400982,548600.0,113.61392,770544.56,875446.0,0.0,62100.0,546.5879431121053,546.5879431121053
8943bb1aa9d14b74b828d0f2f380189e,38739.56799133885,350.4734979786609,60000.0,542.8147748942645,416.6666666666667,3.769547047876837,1324287.1124837073,146380.0,110.53494,583269.4,644716.5,1.0,60416.666666666664,546.5843219421413,546.5843219421413
bf5425f1f14547e1b0be205b1eb358c8,44580.4209944976,397.56112905014425,60000.0,535.0704908316776,1266.6666666666663,11.295932584224303,4451786.4837195575,499200.0,112.13476,911770.9,1022412.06,1.0,61266.666666666664,546.3664234159019,546.3664234159019
dcb807759a7f4f09bdd082ddddc9bc24,31890.5753023028,282.8416322645588,60000.0,532.1477513341722,1600.0,14.190606702244592,3827916.1579304794,431600.0,112.75064,603425.25,680365.8,1.0,61600.0,546.3383580364168,546.3383580364168
a2093e6905c4407dac494831ee1a11a3,102542.2087309149,927.6852459694024,60000.0,542.8117401315851,375.0,3.3925733758224066,2093443.944440813,231400.0,110.53556,475837.03,525969.1,0.0,60375.0,546.2043135074075,546.2043135074075
d22e7f17a89b4397ba792b52fa407c69,109911.43040190746,1005.873824813659,36000.0,329.46034421423826,23657.894736842107,216.50939287178377,3569153.728987581,390000.0,109.2696,1079797.0,1179890.0,1.0,59657.89473684211,545.9697370860221,545.9697370860221
98b74e6addd545f7b26826ddeec6753b,505407.1205628488,5134.228899944602,48000.0,487.612811871128,5733.333333333333,58.24264141794028,5361709.210532945,527800.0,98.43876,1560721.9,1536355.1,0.0,53733.333333333336,545.8554532890682,545.8554532890682
f332d71f3f3b457f957e988f4c16bb6c,342081.00651306286,3094.777075766528,60000.0,542.8147748942645,333.3333333333333,3.0156376383014694,1119645.9423485696,123760.0,110.53494,892521.5,986548.1,0.0,60333.333333333336,545.8304125325659,545.830412532566
7f14612a85994991934a4231f0c1446f,104572.21974507844,946.0557653519718,60000.0,542.8147748942645,333.3333333333333,3.0156376383014694,1100828.3634855684,121680.0,110.53494,795605.75,879422.4,0.0,60333.333333333336,545.8304125325659,545.830412532566
b2a52469c16347649b88eecc350011a3,141771.79795267977,1388.0228761657245,48000.0,469.946061332965,7750.0,75.87670781938498,5600190.564217834,572000.0,102.13938,1070031.0,1092923.0,0.0,55750.0,545.8227691523499,545.82276915235
fba0d118ee5945d987eb0b7c6541d822,48078.55046411245,428.75689325513713,60000.0,535.0704908316776,1183.3333333333333,10.552779124735864,1020201.069185732,114400.0,112.13476,709778.7,795908.6,1.0,61183.333333333336,545.6232699564134,545.6232699564134
9cb4d8e408d94ced956367260e66ae58,125104.30561487663,1103.0768944724914,54000.0,476.1319125569032,7875.0,69.43590391454838,4724815.678939669,535860.0,113.41395,695090.7,788329.8,0.0,61875.0,545.5678164714516,545.5678164714515
56575624d0184bafb65047b6804dc3b4,108845.91075711422,984.7194757630692,60000.0,542.8147748942645,300.0,2.7140738744713224,3354233.4323299583,370760.0,110.53494,774794.6,856418.75,1.0,60300.0,545.5288487687358,545.5288487687358
1426c63606974247a95ff9ab5eb4a516,18177.202324238824,164.44756646398665,60000.0,542.8147748942645,250.0,2.261728228726102,3377755.40590871,373360.0,110.53494,491175.97,542921.06,1.0,60250.0,545.0765031229906,545.0765031229906
7d6aebff7f4e4f90b73035ac879c0871,12256.552879718764,110.88334661091557,60000.0,542.8117401315851,250.0,2.2617155838816045,1655937.6818947557,183040.0,110.53556,576498.75,637236.1,0.0,60250.0,545.0734557154667,545.0734557154667
c927c4bc584b4c4e8bba2355aa547e11,63801.71595661295,551.9453952312048,60000.0,519.056944117187,3000.0,25.95284720585935,3238915.3312912467,374400.0,115.59425,481936.6,557091.0,1.0,63000.0,545.0097913230463,545.0097913230463
4c49216e3e054ca18ef100e82a12cf51,122812.41674841242,1062.443962284623,60000.0,519.056944117187,3000.0,25.95284720585935,3981166.761378824,460200.0,115.59425,618589.1,715053.44,1.0,63000.0,545.0097913230463,545.0097913230463
f8ed46b46df44fe083eb914520a4ef97,7607.142857142858,67.83929437330198,60000.0,535.0704908316776,1083.3333333333333,9.660994973349734,9274.555174415746,1040.0,112.13476,245751.83,275573.22,0.0,61083.333333333336,544.7314858050273,544.7314858050273
811634abaac147ba8171141661e80d84,24391.471532924363,211.009377940018,60000.0,519.056944117187,2950.0,25.52029975242836,1520490.808300613,175760.0,115.59425,397204.4,459145.5,0.0,62950.0,544.5772438696154,544.5772438696154
bcda0fade14e44ae82a855dd850d1570,160479.32067330333,1456.3915400295605,60000.0,544.5155926330536,,,3931039.568415559,433160.0,110.18968,802029.2,883753.5,0.0,60000.0,544.5155926330536,544.5155926330536
3cbdd0c0977545aea33f12385cb30292,51270.33873246377,463.8382896302502,60000.0,542.8147748942645,166.66666666666666,1.507818819150735,2305153.410717643,254800.0,110.53494,439072.84,485328.9,1.0,60166.666666666664,544.3225937134152,544.3225937134152
fb2c15e1f421448cb2b39b5e3a4dcf54,20436.371850050924,184.88504276503804,60000.0,542.8117401315851,166.66666666666666,1.5078103892544028,1020847.945940801,112840.0,110.53556,242974.14,268572.8,1.0,60166.666666666664,544.3195505208395,544.3195505208395
2309b65256424dca998d3b8e71a49389,23385.971022111244,211.5696604196505,60000.0,542.8117401315851,166.66666666666666,1.5078103892544028,1411310.524342121,156000.0,110.53556,368923.5,407791.72,0.0,60166.666666666664,544.3195505208395,544.3195505208395
796cee80180241368fccee68eae4b59f,85568.39615630725,861.4395544848603,48000.0,483.2286273046553,6066.666666666667,61.07472928433838,1936941.41444616,192400.0,99.33186,468659.47,465528.25,1.0,54066.666666666664,544.3033565889937,544.3033565889937
8aa7c80de2a244cfaab95e4daf553afe,246017.98641064996,2225.703298557286,60000.0,542.8147748942645,150.0,1.3570369372356612,2069933.6749301287,228800.0,110.53494,854148.8,944132.94,0.0,60150.0,544.1718118315001,544.1718118315001
3393f6a718474e2ba19e892b38d1894a,143066.61863615242,1261.4552361903766,60000.0,529.0354583965591,1700.0,14.989337987902504,1989878.7041822572,225680.0,113.41395,416662.2,472553.06,1.0,61700.0,544.0247963844616,544.0247963844615
53cf6569e4ca4c3db4fe42e1f89e2982,109053.72611968202,965.6350440233366,60000.0,531.2803578835582,1400.0,12.39654168394969,4056502.625893594,458120.0,112.93472,703035.5,793971.2,0.0,61400.0,543.6768995675078,543.6768995675078
f16131072c0e444599940db8369f1fb9,92087.45277129808,927.06861238868,54000.0,543.6322057177372,,,5889348.895275486,585000.0,99.33186,722706.06,717877.3,0.0,54000.0,543.6322057177372,543.6322057177372
40166137f5154e9183ac39eb04d41539,80107.14285714286,684.6564781727382,60000.0,512.8055654615248,3600.0,30.76833392769149,4653197.700997876,544440.0,117.00341,627090.0,733716.75,1.0,63600.0,543.5738993892163,543.5738993892163
dfaae856c7e14f0da76a4691df7833fc,97211.17523002236,879.4610366615248,60000.0,542.8147748942645,83.33333333333333,0.7539094095753673,2582712.6989469104,285480.0,110.53494,512759.62,566778.56,1.0,60083.333333333336,543.5686843038399,543.5686843038399
0b19b97298be4543956694bfcea0ef98,19287.17350593028,174.4893790828028,60000.0,542.8147748942645,83.33333333333333,0.7539094095753673,2469807.2257689037,273000.0,110.53494,392441.62,433785.12,1.0,60083.333333333336,543.5686843038399,543.5686843038399
20f20966ef054bf9a27eace69211caef,60440.375670588895,546.7957581993179,60000.0,542.8117401315851,83.33333333333333,0.7539051946272014,1477171.6821447534,163280.0,110.53556,670299.2,740919.0,1.0,60083.333333333336,543.5656453262123,543.5656453262123
39ce3a39878b4c8da7d11e269bcf4483,67735.02527468918,599.7714744864787,42000.0,371.8962505184907,19384.52380952381,171.64361244876935,3061945.795935573,345800.0,112.93472,824077.75,930670.0,0.0,61384.52380952381,543.5398629672601,543.5398629672601
cc554ba46e0c4d54845ff5962317d090,142511.31486270626,1350.682672785717,54000.0,511.7970064390693,3333.333333333333,31.592407804880825,3252754.30759053,343200.0,105.51058,669996.0,706916.75,0.0,57333.333333333336,543.3894142439501,543.3894142439502
9279000e59664275a24674a6da6f9d8b,59895.56992820455,541.8700051290338,60000.0,542.8147748942645,50.0,0.4523456457452204,2253405.06884439,249080.0,110.53494,590236.3,652417.4,1.0,60050.0,543.2671205400097,543.2671205400097
3473e3424cc7404c8fabac692868cae9,67492.59594760135,641.8598820515774,48000.0,456.48376545473,9125.0,86.77946582863358,1295653.0876156753,136240.0,105.1516,409301.5,430387.1,0.0,57125.0,543.2632312833636,543.2632312833636
286729e769664590a1606b5bd75bebae,192962.96925577737,1960.233667204409,48000.0,487.612811871128,5466.666666666666,55.53368135198957,5625832.816963139,553800.0,98.43876,1319300.2,1298702.8,0.0,53466.666666666664,543.1464932231175,543.1464932231175
c057fed8b05f43628ec762fc56edd0ff,74755.37448938243,676.3053629265095,60000.0,542.8147748942645,,,5574707.738164096,616200.0,110.53494,788673.2,871759.44,0.0,60000.0,542.8147748942645,542.8147748942645
9a7dc342640045af8c7b14fb1cbacbbc,39075.95032361928,353.5167196449143,60000.0,542.8147748942645,,,1674764.518807104,185120.0,110.53494,387698.94,428542.84,0.0,60000.0,542.8147748942645,542.8147748942645
ffafb3a344d94c7298ae2583d63ebf2b,48673.81257460767,440.3477435988547,60000.0,542.8147748942645,,,705659.2073625438,78000.0,110.53494,289090.94,319546.53,1.0,60000.0,542.8147748942645,542.8147748942645
92d4a98c5ae442bd9f8beecbdafc8197,85746.55627470951,775.7416273702471,60000.0,542.8147748942645,,,1481884.335461342,163800.0,110.53494,264258.97,292098.5,1.0,60000.0,542.8147748942645,542.8147748942645
93be607794cc4192ab4711fdeac6fb04,47128.49492394125,426.367389387411,60000.0,542.8147748942645,,,1293708.5468313303,143000.0,110.53494,649757.3,718208.9,1.0,60000.0,542.8147748942645,542.8147748942645
3b9d6802b986435bb92d0e94e4e88f44,55763.92548542892,504.49137765989394,60000.0,542.8147748942645,,,1721808.465964607,190320.0,110.53494,504343.7,557476.0,1.0,60000.0,542.8147748942645,542.8147748942645
0c9bbe9c658b437595f0d7b897d47f66,21994.850800326043,198.98549976686525,60000.0,542.8147748942645,,,5856971.421109114,647400.0,110.53494,905524.3,1000920.7,1.0,60000.0,542.8147748942645,542.8147748942645
63da27323e184eaa9fd6befaa91aacc2,65457.91306633373,592.1920391025046,60000.0,542.8147748942645,,,2634461.040820164,291200.0,110.53494,506072.5,559386.9,0.0,60000.0,542.8147748942645,542.8147748942645
9cf487cd4e9146d9a3e15170123b14c1,128848.96124234756,1165.6853315354117,60000.0,542.8147748942645,,,1905279.8598788683,210600.0,110.53494,461329.88,509930.7,0.0,60000.0,542.8147748942645,542.8147748942645
4230f975d2b64d9da0804c01c7118c62,47468.60181139183,429.4443067799356,60000.0,542.8147748942645,,,893834.9959925555,98800.0,110.53494,750914.7,830023.1,1.0,60000.0,542.8147748942645,542.8147748942645
b93e14ce87dc420583d2e633fe6cc371,206611.01619739132,1869.191870797704,60000.0,542.8147748942645,,,5908719.762982367,653120.0,110.53494,888122.3,981685.5,0.0,60000.0,542.8147748942645,542.8147748942645
51227438784f4796a83c142ede359495,43472.476481475394,393.2917089231379,60000.0,542.8147748942645,,,719772.3915097947,79560.0,110.53494,482489.4,533319.4,1.0,60000.0,542.8147748942645,542.8147748942645
123b5a66bcb24839a19478940e54c983,12991.983441206425,117.5366856580333,60000.0,542.8117401315851,,,950282.4197236948,105040.0,110.53556,321120.5,354952.34,1.0,60000.0,542.8117401315851,542.8117401315851
5802e743300340f3a74708c133c62ad8,91928.52949965344,831.664751090744,60000.0,542.8117401315851,,,3478880.4425033284,384540.0,110.53556,912589.9,1008736.3,0.0,60000.0,542.8117401315851,542.8117401315851
47203d3f083a4a77adabd733285eb5dd,35078.75611919703,317.3526775118805,60000.0,542.8117401315851,,,1274883.840322383,140920.0,110.53556,725005.4,801388.7,1.0,60000.0,542.8117401315851,542.8117401315851
320cb27d025342c0b9ebac923c95be71,33840.308083676355,306.1486086248218,60000.0,542.8117401315851,,,159948.5260921071,17680.0,110.53556,421515.44,465924.38,1.0,60000.0,542.8117401315851,542.8117401315851
0ff4390cee0d441ebed8e5c0b0a588c1,89772.74370010186,812.161653737318,60000.0,542.8117401315851,,,1975834.7340789696,218400.0,110.53556,354635.4,391998.25,1.0,60000.0,542.8117401315851,542.8117401315851
96b44819185b4b098e13d3434aa16a79,11273.2660906134,101.9876863935375,60000.0,542.8117401315851,,,940873.6828947476,104000.0,110.53556,236543.98,261465.22,1.0,60000.0,542.8117401315851,542.8117401315851
26d0c49b3515443bb817c049db29f773,23033.71014601589,208.3828047674239,60000.0,542.8117401315851,,,578637.3149802698,63960.0,110.53556,960548.75,1061747.9,1.0,60000.0,542.8117401315851,542.8117401315851
4c8c2cb601e2413593a13541a6a6fc11,7495.991720603212,67.81520516454307,60000.0,542.8117401315851,,,517480.5255921111,57200.0,110.53556,203802.1,225273.78,1.0,60000.0,542.8117401315851,542.8117401315851
c4538802f6174882af24df5420919e80,12892.384269146103,116.63562565967118,60000.0,542.8117401315851,,,578637.3149802698,63960.0,110.53556,201044.67,222225.84,1.0,60000.0,542.8117401315851,542.8117401315851
8a553cc0939646e7b41c8d0a5d5dffcf,245038.34321322571,2216.828157975528,36000.0,325.68704407895103,24000.0,217.124696052634,2084035.2076118656,230360.0,110.53556,956178.2,1056917.0,1.0,60000.0,542.811740131585,542.8117401315851
797273318acd4c6ba81f7df5d49a2438,182573.12802244135,1822.7973541547267,36000.0,359.42148475160184,18366.666666666664,183.37151675753017,3286310.442245479,329160.0,100.16096,1071007.6,1072731.4,0.0,54366.666666666664,542.793001509132,542.793001509132
8236090cebdc4e52901ffec7fbb64592,129477.84940634597,1202.698283139544,48000.0,445.8640443549773,10416.666666666668,96.75869018120169,3429437.607830367,369200.0,107.656136,856386.3,921952.44,0.0,58416.66666666667,542.622734536179,542.622734536179
037569a7d57b4998be29127f9df89086,64457.24501976759,609.9546656225358,42000.0,397.4432346323522,15333.333333333334,145.09832375466826,3232916.8257094477,341640.0,105.67547,574640.06,607253.56,1.0,57333.333333333336,542.5415583870205,542.5415583870205
057ec8b29d774e57a569a70ff0de2b3c,61374.007747462754,570.0929856782803,48000.0,445.8640443549773,10404.761904761905,96.64810882099458,1618114.9276382718,174200.0,107.656136,507784.44,546661.1,0.0,58404.76190476191,542.5121531759719,542.5121531759719
30c446a2195548f882cad538e0dca93c,131498.64294240874,1165.0822653506086,60000.0,531.6019569240128,1225.0,10.853539953865264,4095815.877447211,462280.0,112.8664,592692.1,668950.3,0.0,61225.0,542.4554968778781,542.4554968778781
2ef182de00e44b95a870ed25e5f34da6,25982.630789280585,231.70898349197705,60000.0,535.0704908316776,825.0,7.357219248935567,2596875.448836409,291200.0,112.13476,843510.2,945868.0,1.0,60825.0,542.4277100806132,542.4277100806131
